[2026-07-09 10:20:11]
09-Jul-2026 08:20:11 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34735
           8704794 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8704795 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704796 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704798 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8704799 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704800 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704802 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8704803 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704804 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704807 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704810 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           8704811 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8704812 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704813 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704816 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704817 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704820 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704821 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704824 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704825 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704828 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704832 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704833 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704837 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8704840 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8704759 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           8704763 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           8704765 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           8704743 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8704747 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8704720 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8704153 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
           8704154 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
           8699052 icpu-aiub RUNBPE_Q ck18y530  R    1:22:46      1 bnode061
