[2026-06-22 14:45:10]
22-Jun-2026 12:45:10 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.53137
           6718246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6718248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718249 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6718250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6718251 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6718253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6718254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718255 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6718256 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6718257 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6718258 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6718259 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6718260 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6718261 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6718263 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6718233 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6718236 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6718237 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6718238 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6718229 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6718230 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6718231 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6718232 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6718216 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6718217 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6718218 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6718219 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6718220 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6718221 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6718223 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6718225 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6718226 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6718227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6718228 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6718212 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6718213 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6718214 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6717058 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
           6717059 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
