[2026-08-24 15:45:16]
24-Aug-2026 13:45:17 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57311
          13756372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13756373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13756366 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13756363 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13756365 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13756358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13756359 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13756360 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13756361 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13756353 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13756354 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13756356 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13756344 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13756345 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13756346 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13756347 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13756343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13756337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13756338 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13756339 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13756340 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13756335 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13756336 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13756330 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13756324 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13756325 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13756326 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13756320 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13756321 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13756322 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13756317 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13756318 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13756319 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13756314 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13756311 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13756312 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13756313 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13756307 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13756308 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13756309 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13756310 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13756306 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13756297 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756298 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756299 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756300 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13756295 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13756296 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13756294 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13756287 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13756288 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13756283 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13756284 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13756285 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13756286 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13756281 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13756266 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756267 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756268 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756269 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756270 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756272 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756273 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756274 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756276 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756277 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756278 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756279 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13756265 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13756264 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13756256 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13756257 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13756258 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13756259 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13756260 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13756254 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13756255 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13756253 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13756236 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13756239 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13756241 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13756231 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13756232 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13756234 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13756229 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13756230 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13756221 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13756222 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13756217 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13756218 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13756219 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13756220 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13756216 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13756212 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13756213 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13756214 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13756209 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13756210 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13756211 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13756203 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13756204 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13756205 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13756199 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13756200 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13756201 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13756202 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13756198 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13756191 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13756192 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13756193 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13756189 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13756185 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756186 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13756188 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13756182 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13756180 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13756173 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13756172 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13756166 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13756145 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13756146 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13756147 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13756144 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13756139 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13756140 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13756133 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13756131 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13756132 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13756127 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13756128 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13756129 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13756130 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          13756122 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13756123 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13756124 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13756120 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13756121 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13756112 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13756113 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13756114 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13756115 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13756107 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13756108 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13756106 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13756100 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13756101 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13756099 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13756095 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13756096 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13756089 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13756091 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13756085 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13756086 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13756083 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13756084 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13756073 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13756075 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13756071 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13756072 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13756064 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13756065 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13756066 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13756067 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13756063 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13756051 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13756052 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13756053 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13756046 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13756041 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13756045 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13756040 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          13756035 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          13756034 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          13756030 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13756023 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          13756025 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13756026 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          13756022 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13756018 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          13756019 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13756017 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          13756012 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          13756009 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13756010 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13756011 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13756006 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13756002 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          13756000 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13755996 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          13755995 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13755987 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13755988 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13755977 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          13755978 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13755979 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13755976 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13755970 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13755966 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13755963 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          13755964 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13755965 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13755953 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode061
          13755954 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13755949 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          13755950 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13755951 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          13755952 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13755947 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13755948 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13755940 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13755937 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13755931 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13755932 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13755919 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13755920 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          13755917 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          13755909 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          13755912 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13755913 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13755904 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13755905 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
          13755903 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          13755891 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          13755889 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          13755882 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          13755873 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13755854 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode062
          13755838 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
          13755790 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          13755789 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13755771 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
