[2026-09-09 20:01:09]
09-Sep-2026 18:01:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75080
          14444767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14444757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14444743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14444745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14444749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14444740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14444741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14444733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14444720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14444708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14444710 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14444696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14444698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14444671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14444664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14444665 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14444650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14444648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14444635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14444625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14444626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14444616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14444618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14444609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14444613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14444595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14444601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14444590 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14444577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14444576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14444563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14444564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14444568 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14444571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14444556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14444557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14444546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14444547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14444539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14444528 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14444532 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14444533 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14444524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14444505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14444497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14444504 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14444485 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14444487 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14444477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14444478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14444479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14444480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14444463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14444466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14444456 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14444450 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14444451 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14444452 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14444443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14444432 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14444436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14444428 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14444422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14444410 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14444414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14444405 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14444408 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14444396 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14444376 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14444368 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14444361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14444362 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14444344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14444348 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14444342 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14444333 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14444328 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14444317 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14444318 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14444320 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14444310 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14444303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14444267 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14444270 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14444252 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14444244 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14444235 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14444226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14444227 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14444221 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14444163 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14444104 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14444105 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14444107 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14444109 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14444110 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14444112 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14444113 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14444115 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14443925 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          14443922 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14443851 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          14443300 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          14443160 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          14443046 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          14442740 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          14440980 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          14439982 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
          14437311 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode062
