[2026-08-18 12:21:11]
18-Aug-2026 10:21:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43138
          12718813 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12718814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12718806 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12718801 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12718803 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12718796 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12718798 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12718799 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12718793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12718794 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12718795 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12718790 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12718792 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12718787 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12718783 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12718779 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12718776 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12718772 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12718769 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12718767 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12718768 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12718757 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12718758 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12718759 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12718752 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12718754 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12718755 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12718745 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12718742 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12718743 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12718737 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12718739 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12718734 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12718710 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12718695 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          12718696 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12718690 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          12718691 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12718655 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12718613 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12718546 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          12718548 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          12718042 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          12717850 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          12717851 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          12717637 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          12717536 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          12717537 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          12717330 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode061
          12717331 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
          12716820 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          12716307 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:55:30      1 bnode060
