[2026-09-20 22:44:21]
20-Sep-2026 20:44:22 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86414
          15833796 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833792 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15833793 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15833787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833788 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833789 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833790 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833791 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833781 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833782 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833783 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15833785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15833786 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15833771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15833772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15833773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15833764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15833765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15833766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15833762 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15833756 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15833757 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15833758 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15833759 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15833760 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15833761 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15833753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15833754 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15833747 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15833748 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15833749 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15833743 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15833745 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15833746 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15833741 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15833716 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          15833614 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15833616 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15833613 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15833546 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode061
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      34:57      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      34:57      1 bnode063
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      39:38      1 bnode060
