[2026-09-19 12:08:22]
19-Sep-2026 10:08:23 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.42249
          15691870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15691879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15691880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15691881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15691703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691824 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15691827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15691828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15691829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15691676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15691681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15691685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15691689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15691693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15691697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15691700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15691701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15691702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15691674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
