[2026-03-25 07:58:15]
25-Mar-2026 06:58:15 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.29045
            490684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490687 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490688 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490690 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490692 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            490669 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490670 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490672 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490673 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490674 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490675 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490676 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490677 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490678 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            490653 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490654 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490655 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490657 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490658 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490659 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490660 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490661 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490662 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490663 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490665 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490666 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490667 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            490638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490643 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490644 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490648 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            490627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            490628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            490629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            490630 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            490634 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            490635 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            489693 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
            488096 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
            486976 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
