[2026-08-26 18:06:08]
26-Aug-2026 16:06:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67093
          13985955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13985959 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13985963 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13985967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13985972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13985973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13985974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13985975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13985906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985915 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985920 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985921 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985930 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985931 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985935 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13985937 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985938 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13985942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13985943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13985886 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985904 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13985828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985834 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985835 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985841 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985844 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985863 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985864 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985873 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985881 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13985884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13985885 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13985824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13985825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13985826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13985827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13985770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985773 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985774 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985777 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985780 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985781 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985786 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985787 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985792 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985805 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985806 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985807 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985808 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985809 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985811 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985814 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985816 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985817 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13985820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13985821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13985822 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13985738 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985739 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13985741 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985742 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985743 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13985745 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985749 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985753 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13985756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13985761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985762 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985763 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13985765 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13985767 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13985769 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13985731 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13985737 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13985727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13985724 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13985720 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13985702 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13985691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13985682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13985665 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13985654 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13985643 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13985640 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13985366 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13985367 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13985333 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985334 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985335 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985338 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985339 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985340 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985342 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985343 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985344 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985346 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985347 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985348 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985350 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985351 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985352 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985354 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985355 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985356 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985358 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985359 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985360 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985362 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13985363 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13985364 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13985327 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13985312 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13985294 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
