[2026-04-13 22:10:12]
13-Apr-2026 20:10:11 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84041
           1800571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1800573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1800574 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1800577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1800578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1800579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1800580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1800523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1800541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1800504 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
           1799973 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
           1799905 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
