[2026-08-25 17:09:25]
25-Aug-2026 15:09:25 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63154
          13863219 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863221 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863225 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863230 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863245 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863275 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13863082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863094 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863155 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13863164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13863165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13863055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863056 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863057 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863063 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863064 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863065 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863068 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863069 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13863080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13863081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13863049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13863050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13863051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13863052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13863053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13863054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13863046 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13863041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13863037 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13863038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13863026 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13863022 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13863020 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13863017 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13863016 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13863002 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13863001 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13862999 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13862996 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13862752 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13862749 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13862748 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13862743 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13862741 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13862742 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13862740 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13862739 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13862737 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13862735 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13862734 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13862722 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13862718 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13862712 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13862711 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13862705 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13862706 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          13862704 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13862703 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13862695 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13862508 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          13862237 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
