[2026-09-16 20:07:37]
16-Sep-2026 18:07:37 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.75529
          15371122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371147 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371149 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15371160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371161 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15371162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15371163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
