[2026-07-18 23:03:08]
18-Jul-2026 21:03:08 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.87718
           9503377 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9503378 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9503374 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9503348 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:37:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:37:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:42:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:42:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:42:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:42:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:53:43      1 bnode060
