[2026-04-16 00:39:11]
15-Apr-2026 22:39:11 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94388
           1949759 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949760 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949765 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949775 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949777 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949780 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949781 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949787 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949788 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949790 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949794 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949802 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949803 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949804 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949806 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949808 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949809 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949810 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949811 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949812 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949814 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1949747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1949748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1949731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1949732 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1949733 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1949734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1949735 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1949736 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1949737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1949738 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1949739 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1949740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1949741 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1949742 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1949743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1949744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1949745 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
