[2026-04-04 20:04:15]
04-Apr-2026 18:04:11 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75291
           1248034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1248026 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248027 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248028 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248029 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248030 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248031 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248032 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1248025 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1248024 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1248023 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1248013 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1248012 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1248010 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1248006 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1248007 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1248003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1248005 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1248002 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1247996 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
