[2026-06-15 16:37:41]
15-Jun-2026 14:37:42 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60951
           6005749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6005747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode062
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode062
