[2026-05-20 00:42:15]
19-May-2026 22:42:15 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94601
           4363317 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4363312 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4363314 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4363315 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4363307 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4363308 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4363311 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4363305 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4363306 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4363304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4363301 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4363302 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4363294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4363296 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4363297 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4363298 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4363299 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4363289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4363290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4363291 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4363287 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4363288 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4363284 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4363285 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4363279 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4363274 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4363275 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4363277 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4363271 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4363272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4363268 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4363269 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4363266 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4363263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4363257 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4363258 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4363261 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4363255 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4363250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4363251 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4363252 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4363248 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4363245 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4363241 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4363222 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
