[2026-08-25 17:14:08]
25-Aug-2026 15:14:08 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63481
          13863361 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13863351 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13863349 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13863348 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13863345 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13863344 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13863338 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13863337 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13863336 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13863333 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13863334 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13863327 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13863326 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13863325 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13863323 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13863324 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          13863322 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13863041 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13863037 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13863038 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          13862704 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
