[2026-08-25 14:49:14]
25-Aug-2026 12:49:15 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53420
          13848332 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848336 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848351 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848352 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848359 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848363 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848367 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13848380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13848303 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13848304 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13848306 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13848307 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13848311 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13848312 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13848287 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13848286 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13848272 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13848271 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13848270 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13848267 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13848238 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13848233 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13848219 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13848215 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13848211 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13848208 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13848201 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13848200 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13848199 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13848194 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13848193 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13848186 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13848187 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13848176 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13848139 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13847944 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13847674 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13847639 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13847625 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          13847617 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13847342 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
