[2026-07-20 01:03:09]
19-Jul-2026 23:03:10 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96053
           9553121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553122 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553123 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553126 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553127 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553129 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553131 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553135 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553136 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9553137 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553138 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553142 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553143 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553146 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9553147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9553149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9553150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:02:21      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:07:14      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:07:14      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:07:14      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:07:22      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:07:22      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:07:22      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:22:23      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:52:23      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    6:57:23      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    6:57:23      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    6:57:23      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    6:57:23      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    6:57:23      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:11:19      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:11:19      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:11:19      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:11:19      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:11:22      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:22:19      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:22:22      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:22:22      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:22:22      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:22:22      1 bnode063
