[2026-09-20 08:33:21]
20-Sep-2026 06:33:21 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27316
          15774895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774920 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774922 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774923 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774925 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774926 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774927 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774932 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15774936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15774937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15774938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15774701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774853 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774855 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774856 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774858 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15774868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15774869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15774870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15774683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15774684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15774686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15774687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15774688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15774689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15774690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15774691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15774692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15774693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15774694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15774695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15774696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15774698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15774699 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15774700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15774660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15774663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15774664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15774666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15774667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15774669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15774670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15774671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15774673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15774674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15774675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15774677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15774678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15774679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15774680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15774681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15774682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
