[2026-06-26 19:07:25]
26-Jun-2026 17:07:26 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.71350
           7347050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7347048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7347049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7347047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7347045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7347046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7347043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7347044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7347042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7347040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7347041 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7347039 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7347036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7347037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7347034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7347035 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7347033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7347032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7347030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7347031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7347029 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7347028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7347024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7347026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7347022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7347019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7347016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7346897 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7347007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7347008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7347010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7346894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7346838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7346835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7346837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7346828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7346824 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7346826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7346819 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7346816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7346810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7346812 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7346807 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7346804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7346798 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7346799 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7346796 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7346792 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7346789 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7346787 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7346780 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7346781 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7346783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7346784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7346774 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7346769 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7346771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7346764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7346766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7346760 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7346758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7346751 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7346754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7346755 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7346750 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7346743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7346744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7346746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7346736 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7346738 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7346739 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7346733 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7346730 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7346726 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7346700 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7346701 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7346672 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7346658 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7346648 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           7346649 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7346645 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7346643 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7346639 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7346628 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7346629 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7346622 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           7346623 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7346615 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           7346585 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7346578 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           7346421 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           7346422 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           7345587 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R      14:38      1 bnode061
