[2026-08-26 16:12:08]
26-Aug-2026 14:12:08 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.59176
          13972441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13972472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13972473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13972474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13972335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972336 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972343 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972344 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972345 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972346 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972350 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972351 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972352 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972355 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972356 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972357 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972358 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972359 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972360 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972362 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972363 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972364 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972366 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972367 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972368 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972369 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972370 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972373 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972383 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13972388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13972389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13972390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13972327 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13972329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13972330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13972331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13972332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13972334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13972311 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13972309 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13972159 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13972157 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13972155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13972132 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13972131 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13972130 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13972129 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13972128 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13972126 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13972125 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13972121 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13972119 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13972118 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13972111 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13972109 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13972107 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13972105 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13972101 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13972093 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13972091 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13972088 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13972089 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13972090 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13972086 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13972080 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13972079 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13972076 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13972075 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13972073 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13972047 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13971981 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13971953 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13971924 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode063
          13971923 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          13971917 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13971648 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13971640 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13971370 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
