[2026-08-28 21:22:08]
28-Aug-2026 19:22:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80704
          14219663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14219656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219658 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219660 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14219655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14219647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219650 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14219633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14219588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14219602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14219610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219611 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14219614 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14219617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14219622 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14219583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14219584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14219585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14219586 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14219587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14219581 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14219582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14219571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14219568 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14219569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14219570 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14219565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14219566 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14219567 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14219563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14219564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14219558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14219559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14219560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14219561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14219562 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14219554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14219555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14219556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14219557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14219551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219552 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219546 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14219547 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14219548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14219549 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14219550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14219540 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219543 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219544 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14219538 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14219539 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14219535 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14219536 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14219532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14219533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14219534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14219527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14219528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14219529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14219530 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14219531 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14219526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14219512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14219509 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14219510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14219511 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14219505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14219506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14219507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14219501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14219502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14219503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14219504 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14219499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14219500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14219498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14219495 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14219496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14219493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14219494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14219492 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14219489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14219490 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14219488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14219487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14219483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14219484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14219481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14219480 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14219477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14219476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14219473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14219474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14219475 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14219472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14219467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14219468 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14219469 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14219470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14219466 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14219463 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14219464 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14219465 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14219459 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14219460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14219461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14219462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14219455 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14219457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14219452 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219453 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14219437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219439 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219440 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219441 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14219428 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14219429 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14219430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14219431 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14219432 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14219433 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14219426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14219424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14219414 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14219409 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14219411 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14219403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14219404 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14219399 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14219401 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14219395 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14219396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14219397 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14219398 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14219393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14219394 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14219392 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14219380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14219381 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14219372 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14219367 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14219358 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14219353 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14219350 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14219351 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14219345 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          14219340 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14219341 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14219330 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14219331 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14219323 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14219240 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          14218745 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          14218689 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          14218393 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          14218351 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          14218200 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode062
          14217572 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          14216970 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode060
