[2026-07-27 14:45:11]
27-Jul-2026 12:45:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53138
          10446552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10446546 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10446547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10446549 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10446542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10446544 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10446540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10446537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10446532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10446533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10446534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10446528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10446530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10446516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10446512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10446513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10446502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10446307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10446301 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10446299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10446295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10446283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10446276 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10446261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10446252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10446256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10446247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10446240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10446241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10446243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10446237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10446232 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10446220 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10446216 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10446218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10446196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10446176 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10446177 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10446158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10446152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10446148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10446136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10446135 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10446118 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10446117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10446088 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10446092 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10446040 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10446015 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10445985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10445970 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10445956 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10445958 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10445919 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10445902 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10445903 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10445904 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10445905 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10445872 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10445876 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10445884 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10445896 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10445900 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10445855 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10445518 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          10445522 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
