[2026-02-12 23:22:09]
12-Feb-2026 22:22:10 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.93206
          45419251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45419252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45419253 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45419254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45419255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45419249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45419250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45419247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45419248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45419246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45419245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45419242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45419243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45419241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45419240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45419236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45419237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45419238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45419239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45419235 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45419234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45419232 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45419233 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45419231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45419229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45419230 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45419228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45419227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45419226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45419225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45419224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45419223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45419221 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45419222 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45419219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45419220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45419218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45419216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45419217 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45419214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45419215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45419212 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45419213 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45419208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45419209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45419207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45419206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45419199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45419200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45419201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45419196 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45419197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45419198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45419195 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45419192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45419193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45419194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45419191 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45419189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45419190 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45419183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45419180 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45419181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45419179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45419178 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45419176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45419177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45419174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45419175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45419172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45419173 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45419168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45419169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45419170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45419162 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45419163 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45419164 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45419165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45419166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45419161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45419158 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45419159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45419160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45419157 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45419154 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          45419152 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45419153 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45419148 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          45419142 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45419138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          45419134 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45419130 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45419116 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45419117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          45419111 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45419104 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45419086 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          45418748 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
