[2026-02-15 00:43:41]
14-Feb-2026 23:43:40 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.98866
          45565882 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45565887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45565888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45565890 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45565841 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45565842 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45565843 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565844 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45565845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45565846 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45565847 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565848 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45565849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45565850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45565851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45565852 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45565853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45565763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565764 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565777 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565778 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565781 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565783 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565789 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565791 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565793 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565796 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565801 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565805 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565809 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565811 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565813 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565815 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565823 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565825 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565827 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45565832 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565834 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565835 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45565837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45565838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45565839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45563390 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode060
