[2026-09-14 17:32:14]
14-Sep-2026 15:32:14 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64738
          15162961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15162957 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15162958 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15162954 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15162955 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15162951 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15162952 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15162953 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15162950 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15162947 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15162949 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15162946 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15162941 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15162938 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15162936 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15162922 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15162919 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15161828 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15160617 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
