[2026-07-24 16:54:07]
24-Jul-2026 14:54:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62093
          10158555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10158556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10158554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10158553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10158550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10158551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10158552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10158543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10158544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10158545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10158547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10158548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10158539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10158540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10158541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10158542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10158531 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10158532 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10158533 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10158534 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10158535 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10158536 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10158537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10158538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10158521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10158522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10158523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10158524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10158525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10158526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10158527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10158528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10158529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10158519 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10158520 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10158506 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10158507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10158508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10158509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10158505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10158501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10158502 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10158503 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10158497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10158498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10158499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10158495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10158496 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10158492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10158490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10158491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10158489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10158487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10158488 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10158486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10158484 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10158485 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10158483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10158481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10158482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10158479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10158478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10158473 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10158475 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10158423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10158197 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          10158213 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          10158217 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          10158221 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          10158161 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          10158177 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
