[2025-12-25 01:19:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:19:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01330
          41062502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41062500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41062499 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41062494 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41062493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41062491 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41062492 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41062490 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41062489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41062488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41062487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41062484 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41062485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41062481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41062479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41062478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41062477 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41062474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41062475 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41062476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41062473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41062471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41062472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41062468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41062469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41062470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41062467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41062465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41062466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41062462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41062463 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41062464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41062461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41062458 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41062457 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41062455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41062456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41062453 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41062454 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41062452 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41062448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41062449 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41062450 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41062451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41062445 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41062446 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41062447 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41062443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41062444 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41062442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41062440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41062441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41062438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41062439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41062437 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41062436 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41062434 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41062435 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41062433 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41062425 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41062426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41062427 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41062423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41062424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41062422 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41062421 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41062417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41062418 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          41062419 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41062420 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41062416 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41062415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062413 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41062414 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41062412 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41062411 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41062410 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41062409 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          41062408 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41062407 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          41062406 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41062403 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          41062402 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41062397 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41062400 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41062401 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41062393 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          41062394 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          41062391 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41062392 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          41062388 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          41062390 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41062387 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          41062384 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          41062374 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          41062376 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          41062370 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          41062367 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41062116 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          41062105 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      29:23      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      35:03      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      35:28      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      37:56      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode061
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:12:28      1 bnode063
