[2026-09-25 22:45:24]
25-Sep-2026 20:45:24 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86486
          16273893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273894 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273900 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273901 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273903 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273906 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273907 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273909 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273910 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273911 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273913 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273914 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273916 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273917 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273918 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273919 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273921 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273922 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273923 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273924 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273925 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273926 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273927 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273928 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273929 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273930 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273931 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273932 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273933 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273934 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16273935 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          16273936 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16273822 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273823 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273825 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273826 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16273827 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273829 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273830 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16273831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273832 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16273833 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16273834 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273835 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16273836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16273837 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16273838 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273839 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16273840 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16273842 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273843 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16273844 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16273846 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273847 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16273848 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16273849 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16273850 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          16273851 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          16273852 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16273853 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          16273817 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16273818 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16273819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16273820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16273821 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
