[2026-07-29 03:23:12]
29-Jul-2026 01:23:13 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05779
          10769247 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769250 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769251 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10769253 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769254 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10769256 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769263 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10769282 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          10769284 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10769286 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769290 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10769291 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          10769293 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          10769294 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          10769298 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769300 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          10769301 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769303 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          10769304 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          10769210 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          10769211 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          10769212 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          10769214 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
