[2026-08-25 22:51:09]
25-Aug-2026 20:51:09 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.86885
          13886933 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886935 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886937 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886938 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886941 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886945 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886949 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886950 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886953 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13886957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13886961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13886807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886813 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886814 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886823 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886843 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886847 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886859 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886869 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886874 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886879 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886881 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886887 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886889 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886901 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886903 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886905 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13886906 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13886907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13886741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886747 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886749 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886750 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886751 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886753 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886754 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886755 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886795 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886799 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13886803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13886805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13886722 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13886723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13886725 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13886726 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13886727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13886729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13886730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13886731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13886733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13886734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13886735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13886737 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13886738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13886739 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13886721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13886719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13886703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13886701 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13886687 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13886681 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13886679 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13886677 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13886670 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13886668 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13886665 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13886664 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13886660 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13886659 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13886658 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13886657 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13886642 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13886638 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13886639 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13886636 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13886635 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13886631 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13886629 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13886628 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13886625 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13886623 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13886622 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13886608 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13886607 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13886606 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13886601 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          13886600 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13886599 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13886596 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13886588 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13886583 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      37:47      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      37:48      1 bnode060
