[2026-06-19 00:11:34]
18-Jun-2026 22:11:34 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92470
           6465451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6465446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6465447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6465448 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6465444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6465445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6465441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6465442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6465443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6465440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6465435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6465437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6465434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6465433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6465430 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6465431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6465432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6465427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6465428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6465429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6465423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6465424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6465425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6465426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6465422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6465421 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6465414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6465416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6465417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6465418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6465419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6465412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6465413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6465411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6465408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6465404 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6465405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6465402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6465403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6465399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6465400 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6465395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6465396 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6465389 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6465390 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6465391 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6465393 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6465394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6465388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6465387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6465385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6465386 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6465384 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6465382 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6465383 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6465379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6465380 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6465377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6465378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6465376 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6465374 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6465375 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6465372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6465366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6465367 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6465368 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6465365 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6465364 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6465363 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6465360 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6465359 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6465356 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6465357 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6465355 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6465354 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6465353 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6465139 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
           6464369 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode060
