[2026-09-20 19:15:34]
20-Sep-2026 17:15:34 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71914
          15811446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15811442 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15811436 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15811437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15811439 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15811434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15811435 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15811331 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15811328 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15811324 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15811325 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15811326 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15811321 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15811309 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15811305 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15811308 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15811301 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15811297 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15811281 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15811173 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
