[2026-07-28 02:17:17]
28-Jul-2026 00:17:18 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.01201
          10588608 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588609 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588610 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588612 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588613 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588614 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588616 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588617 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588618 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588621 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10588622 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10588623 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10588532 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588534 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588536 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588538 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588540 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588542 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588544 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588546 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588549 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          10588550 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588552 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588553 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          10588554 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588556 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588557 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          10588560 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588561 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          10588562 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588566 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          10588567 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          10588569 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10588468 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          10588469 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          10588470 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          10588471 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          10588472 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          10588473 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          10588474 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          10588475 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          10588270 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          10588271 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          10588272 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          10588273 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          10587147 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
