[2026-08-21 00:18:20]
20-Aug-2026 22:18:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92940
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13356208 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13355696 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      25:23      1 bnode062
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      27:33      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      37:10      1 bnode062
