[2026-09-18 21:41:18]
18-Sep-2026 19:41:18 Fr  Doy: 26/261/T/19  Week: 2436/5/26W38  MJD: 61301.82035
          15631217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631269 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631275 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631287 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631315 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631316 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631317 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631319 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631320 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631321 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631322 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631323 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631324 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631356 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631362 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631363 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631364 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631369 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631372 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631379 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631380 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631381 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631386 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631387 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631392 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15631447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15631448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15631449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15631450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15629561 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode063
          15629562 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
