[2026-09-23 22:30:15]
23-Sep-2026 20:30:16 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85435
          16086832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16086827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16086823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16086824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16086825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          16086821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16086820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16086818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          16086816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          16086815 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          16086813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          16086807 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16086808 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16086809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16086810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16086811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16086805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          16086804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          16086802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          16086798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          16086797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16086795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          16086793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16086789 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16086790 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16086787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16086785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16086783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16086782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          16086780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16086778 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          16086774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          16086775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          16086776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          16086772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16086769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          16086770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16086768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          16086764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          16086760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          16086758 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          16086759 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          16086749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          16086750 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          16086744 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          16086745 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          16086748 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          16086741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16086742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16086739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          16086736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          16086735 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          16086732 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16086730 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          16086725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          16086722 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          16086723 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          16086719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          16086716 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
