[2026-01-16 01:52:09]
16-Jan-2026 00:52:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03623
          43931943 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931945 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931946 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931947 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931948 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931950 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931953 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931954 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931955 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931956 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931957 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931958 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931960 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931961 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931962 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931964 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931965 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931966 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931967 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931968 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931969 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931970 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931971 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931830 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          43931159 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
