[2026-04-13 23:52:24]
13-Apr-2026 21:52:24 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.91139
           1809555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1809552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1809549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1809540 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1809541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1809542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1809544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1809545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1809546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1809536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1809533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1809535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1809530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1809531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1809522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1809523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1809524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1809527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1809517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1809518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1809520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1809512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1809513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1809515 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1809501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1809502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1809506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1809507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1809509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1809510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1809469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1809442 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1809446 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1809321 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           1808740 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
           1807734 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
           1807735 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode060
           1807709 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode062
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode063
