[2026-04-23 00:24:19]
22-Apr-2026 22:24:19 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93355
           2618990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2618991 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2618989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2618987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2618988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2618983 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2618984 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2618985 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2618986 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2618982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2618981 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2618980 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2618972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2618963 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2618961 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           2618962 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2618960 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           2618958 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2618947 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           2618924 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2618823 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           2618831 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
