[2026-05-03 19:42:17]
03-May-2026 17:42:17 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73770
           3398603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398543 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398549 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398550 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398551 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398552 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398556 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398557 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398558 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398560 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398561 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3398567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3398568 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3398569 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3398503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398508 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398512 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398514 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398517 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398518 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3398519 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398521 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398522 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3398523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3398527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3398531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3398535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3398536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3398538 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3398500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3398501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
