[2026-08-26 04:40:08]
26-Aug-2026 02:40:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11120
          13911498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911501 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911505 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911510 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911513 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911514 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911525 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911529 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911533 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911550 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911561 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911562 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911569 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911570 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911574 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13911365 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911366 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911369 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911373 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911374 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911377 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911378 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911385 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911386 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911398 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911401 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911402 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911405 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911406 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911413 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911414 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911417 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911418 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911422 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911425 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911426 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911429 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911430 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911433 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911434 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911437 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911438 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911441 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911442 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911445 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911446 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911449 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911450 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13911458 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13911348 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13911347 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13911346 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13911345 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13911344 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13911343 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13911341 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13911340 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13911338 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13911339 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13911337 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13911336 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13911335 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13911332 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13911330 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13911328 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13911325 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13911324 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13911323 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13911322 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13911321 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13911319 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13911318 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13911317 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13911316 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13911315 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13911310 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13911309 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13911306 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13911305 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13911302 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13911299 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13911034 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
