[2026-03-07 05:52:09]
07-Mar-2026 04:52:09 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20288
          47101547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47101546 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          47101543 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47101544 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47101545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47101542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47101541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47101539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47101540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47101534 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47101535 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47101536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47101537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47101538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47101525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47101526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47101527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47101528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47101529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47101530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47101531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47101532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47101533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47101521 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47101522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47101523 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47101524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47101515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47101516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47101517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47101518 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47101519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47101520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47101514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47101511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47101512 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47101513 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47101509 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          47101510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47101508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47101506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47101507 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47101505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47101502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47101503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          47101504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47101500 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47101501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47101498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47101499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47101497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          47101496 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47101495 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47101494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          47101493 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          47101492 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          47101489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47101490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47101488 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          47101487 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          47101484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47101479 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          47101481 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47101478 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
