[2026-06-25 20:13:14]
25-Jun-2026 18:13:14 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.75919
           7172807 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172808 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172810 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172811 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172812 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172813 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172815 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172816 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172817 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172819 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172820 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172821 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172822 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172823 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172824 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172825 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172827 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172831 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172832 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172833 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172834 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172835 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172836 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172837 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7172838 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7172839 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7172841 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7172771 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7172772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7172773 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7172774 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7172775 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7172776 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7172777 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7172778 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7172779 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7172780 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7172781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7172782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7172783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7172784 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7172786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7172787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7172788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7172789 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7172791 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7172792 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           7172757 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7172758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7172350 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
           7172351 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:45:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:46:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:47:16      1 bnode061
