[2026-08-23 06:48:15]
23-Aug-2026 04:48:15 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.20017
          13629078 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629079 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629082 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629083 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629086 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629087 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629090 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629091 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629094 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629095 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629098 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629099 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629102 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629103 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629106 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629111 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629112 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629115 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629116 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629119 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629120 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629124 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629127 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13629128 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13629131 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13628893 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628894 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628896 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628899 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628900 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628903 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628904 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628907 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628912 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628915 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628916 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628920 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628924 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628927 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628928 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628932 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628935 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628939 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628944 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628947 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628948 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628952 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628955 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628959 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628960 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628964 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628968 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13628971 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13628883 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13628884 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13628885 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13628886 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
