[2026-08-22 23:14:12]
22-Aug-2026 21:14:13 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.88487
          13595395 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595396 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595397 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595398 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595399 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595400 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595401 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595402 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595403 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595404 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595405 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595406 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595407 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595408 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595409 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595410 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595411 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595412 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595413 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595414 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595415 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595416 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595417 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595418 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595419 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595420 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595421 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595422 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595423 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595424 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595425 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595426 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595427 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595428 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595429 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595430 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595431 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595432 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595433 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595434 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595435 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595436 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595437 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595438 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595439 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595440 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595441 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595442 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595443 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595444 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595445 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595446 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595447 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595448 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595449 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595450 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595451 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595452 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595453 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595454 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595455 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595456 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595457 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595458 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595459 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13595460 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13595461 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13595462 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13595235 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595236 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595237 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595238 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595239 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595240 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595241 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595242 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595243 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595244 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595245 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595246 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595247 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595248 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595249 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595250 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595251 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595252 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595253 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595254 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595255 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595256 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595257 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595258 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595259 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595260 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595261 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595262 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595263 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595264 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595265 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595266 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595267 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595268 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595269 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595270 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595271 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595272 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595273 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595274 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595275 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595276 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595277 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595278 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595279 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595280 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595281 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595282 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595283 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595284 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595285 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595286 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595287 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595288 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595289 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595290 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595291 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595292 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595293 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595294 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595295 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595296 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595297 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595298 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595299 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595300 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595301 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595302 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595303 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595304 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595305 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595306 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595307 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595308 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595309 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595310 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595311 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595312 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595313 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595314 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595315 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595316 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595317 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13595318 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13595319 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13595320 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13595228 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13595229 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13595230 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13595231 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13595232 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13595233 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13595234 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13594767 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode061
          13594768 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode061
          13594727 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
          13594728 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode061
          13594343 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode063
          13594112 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode063
