[2026-04-19 00:53:12]
18-Apr-2026 22:53:12 Sa  Doy: 26/108/W/22  Week: 2414/6/26W16  MJD: 61148.95361
           2154604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           2154603 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2154598 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2154600 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2154597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2154596 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2154594 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2154595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2154593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2154592 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2154577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154578 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154579 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154580 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154581 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154582 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154583 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154584 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154586 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154589 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154590 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           2154574 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2154562 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
