[2026-03-08 01:26:09]
08-Mar-2026 00:26:09 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01816
          47127813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47127814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47127807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47127808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47127809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47127811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47127812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          47127806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47127804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47127805 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          47127803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          47127801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47127802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47127800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47127799 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47127795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47127796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47127797 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47127798 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47127793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47127794 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47127792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          47127790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47127791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47127789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47127788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47127785 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47127786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47127787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47127783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47127784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47127782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47127773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47127774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47127775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47127776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47127777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47127779 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47127770 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47127772 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47127762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47127763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          47127760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47127755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          47127757 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47127749 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47127750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          47127737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47127738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47127739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47127740 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47127744 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47127745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47127746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47127730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47127731 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          47127734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47127727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          47127720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47127723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          47127724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          47127716 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47127708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47127709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          47127712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          47127713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          47127699 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47127691 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47127693 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47127688 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          47127681 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47127683 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          47127671 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          47127662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          47127659 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          47127660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          47127654 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47127634 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47127615 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
