[2026-05-26 11:39:15]
26-May-2026 09:39:15 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40226
           4755841 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4755836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4755826 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4755827 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4755824 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4755825 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4755821 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4755822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4755823 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4755819 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4755817 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4755814 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4755813 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4755807 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4755803 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4755800 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4755799 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4755797 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4755795 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4755796 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4755792 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4755788 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           4755780 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:10:30      1 bnode062
