[2026-04-14 00:20:17]
13-Apr-2026 22:20:17 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93075
           1811485 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1811484 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1811483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1811478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1811477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1811476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1811474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1811475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1811473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1811471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1811470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1811417 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1811356 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1811357 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1811361 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1811365 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1811369 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1811373 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           1811271 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811272 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811273 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811274 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811275 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811276 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811277 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811278 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811280 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811281 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811282 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811284 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811285 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811286 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811288 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811289 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811295 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811297 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811298 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811299 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811301 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811302 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811303 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811305 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811306 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811307 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811309 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811310 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811311 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811313 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811314 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811315 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811320 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811321 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811324 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811325 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811327 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811328 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811329 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811332 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811333 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811335 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
           1811336 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811337 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811341 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811345 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811349 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1811352 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1811353 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           1810724 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
           1810727 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode062
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      36:49      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      44:46      1 bnode063
