[2026-07-02 08:25:13]
02-Jul-2026 06:25:14 Th  Doy: 26/183/G/06  Week: 2425/4/26W27  MJD: 61223.26752
           7804228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7804226 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7804227 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7804225 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7804224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7804223 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7804222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7804221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7804199 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7804211 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7804215 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           7804170 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7804171 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7804174 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7804175 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7804178 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7804179 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7804182 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7804183 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           7804186 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7804190 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           7804110 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804114 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804118 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804122 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804126 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804130 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804134 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804137 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7804138 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804141 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7804142 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804146 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804150 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804153 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7804154 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804157 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7804158 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804161 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7804162 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7804166 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7803479 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
           7803480 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
