[2026-08-25 16:26:26]
25-Aug-2026 14:26:26 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60169
          13858038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13858001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858007 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858012 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858015 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13858029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13857996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13857997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13857998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13857999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13858000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13857994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13857995 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13857992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13857991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13857987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13857978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13857977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13857970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13857973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13857967 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13857951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857952 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857954 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857955 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857956 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857959 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13857963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13857949 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13857950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13857935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857943 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13857947 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13857948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13857929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13857930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13857931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13857932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13857933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13857908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857911 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857922 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13857891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13857888 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13857882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13857883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13857875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13857876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13857877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13857867 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13857847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13857851 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13857854 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13857600 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13857599 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13857598 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13857593 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13857589 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13857588 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13857587 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13857585 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13857582 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13857583 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13857575 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13857576 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13857577 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13857578 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13857580 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13857581 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13855591 icpu-aiub RUNBPE_Q ck18y530  R      30:50      1 bnode061
