[2026-06-26 00:39:10]
25-Jun-2026 22:39:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94387
           7202313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7202314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7202315 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7202316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7202308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7202309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7202310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7202311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7202312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7202306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7202307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7202300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7202291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7202293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7202289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7202290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7202283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7202284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7202285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7202286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7202287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7202288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7202282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7202260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7202261 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7202255 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7202256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7202257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7202258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7202259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7202253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7202254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7202252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7202250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7202251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7202249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7202248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7202247 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7202246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7202245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7202243 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7202244 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7202242 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7202239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7202240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7202234 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7202235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7202231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7202232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7202233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7202230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7202229 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7202228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7202227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7202225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7202226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7202224 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7202223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7202222 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7202221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7202219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7202220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7202218 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7202213 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7202215 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7202206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7202207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7202208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7202209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7202202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7202203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7202204 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7202205 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7202198 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7202199 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7202200 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7202201 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7202116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7202117 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7202118 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7202110 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7202111 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7202068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202071 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202074 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202077 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202095 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202098 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202101 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202104 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202107 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7202109 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7202057 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7202058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7202059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7202060 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7202061 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7202063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7202056 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7202050 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7202051 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7202052 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7202053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7202054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7202055 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7202048 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7202045 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7202046 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7202047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7202044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7202042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7202043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7202039 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7202040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7202035 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7202037 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7202038 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7202034 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7202033 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7202032 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7202031 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7202029 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7202030 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7202027 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7202024 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7202022 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7202018 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7202019 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7202020 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7202021 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7202017 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7202014 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7202015 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           7202010 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7202005 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7202007 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7202008 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7202003 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7202002 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7202001 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7201987 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:11:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:12:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:13:12      1 bnode061
