[2026-07-25 21:58:24]
25-Jul-2026 19:58:24 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.83222
          10238751 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10238746 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10238747 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10238748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10238749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10238744 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10238745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10238741 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10238740 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10238739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10238737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10238738 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10238736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10238735 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10238734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10238730 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10238731 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10238732 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10238733 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10238728 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10238729 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10238725 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238727 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10238721 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10238722 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238723 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238724 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10238720 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10238717 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10238718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10238719 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10238716 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10238712 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10238713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10238707 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10238708 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10238710 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10238711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10238706 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10238702 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10238703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10238700 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10238697 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10238698 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10238694 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10238695 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10238690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10238691 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10238692 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10238693 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10238687 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10238682 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10238681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10238679 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10238680 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10238678 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10238677 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10238674 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10238676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10238670 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10238653 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10238471 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          10238472 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          10238473 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          10238474 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          10238475 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          10238476 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          10238477 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          10238478 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          10237681 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode063
