[2025-12-24 19:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:38:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77649
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          41041194 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          41041195 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          41041031 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          41040967 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode061
          41040835 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
          41040577 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
          41040037 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode062
          41039113 icpu-aiub RUNBPE_Q ck18y530  R      34:40      1 bnode061
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      35:23      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:09:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R    1:09:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:09:57      1 bnode062
