[2026-03-24 19:31:31]
24-Mar-2026 18:31:31 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77189
            435043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            435036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            435029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            435025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            435020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            435021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            435010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            435009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            434992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            434989 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            434977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            434970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            434971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            434968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            434952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            434967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            434949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            434948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            434940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            434941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            434939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            434932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            434933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            434934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            434935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            434936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            434928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            434929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            434926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            434924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            434919 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            434920 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            434916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            434862 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            434863 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            434865 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            434858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434859 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            434854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            434855 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            434851 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            434853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            434848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            434849 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            434843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            434838 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            434834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            434832 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            434828 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            434829 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            434827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            434819 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            434820 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            434821 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            434822 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            434824 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            434813 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            434814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            434815 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            434816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            434818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            434811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            434810 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            434805 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            434806 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            434801 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            434802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            434803 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            434796 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            434795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            434787 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            434788 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            434782 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            434783 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            434772 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            434773 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            434777 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            434769 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            434761 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            434764 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            434756 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            434757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            434758 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            434759 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            434753 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            434750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            434746 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            434741 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            434743 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            434731 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            434727 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            434718 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
            433984 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:59:18      1 bnode063
