[2026-05-16 19:45:20]
16-May-2026 17:45:21 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.73983
           4151277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4151278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4151270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4151271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4151272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4151273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4151274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4151275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4151266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4151267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4151268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4151269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4151263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4151264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4151265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4151260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4151261 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4151262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4151257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4151258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4151259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4151253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4151254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4151255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4151256 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4151251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4151252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4151250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4151246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4151247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4151248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4151249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4151243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4151244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4151245 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4151242 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4151241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4151240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4151239 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4151238 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4151235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4151236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4151234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4151232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4151233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4151228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4151229 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4151230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4151227 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4151225 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4151224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4151223 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4151222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4151218 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4151193 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4151103 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           4151107 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           4151111 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           4151119 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
