[2025-12-24 14:53:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:53:09 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.57858
          41020113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41020112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41020111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41020109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41020110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41020108 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41020107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41020106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41020105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41020104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41020101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41020102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41020098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41020099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41020100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41020097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41020095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41020096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41020092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41020093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41020090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41020088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41020086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41020082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41020083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41020084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41020085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41020081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41020080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41020077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41020078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41020073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41020074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41020066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41020068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41020046 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41020024 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          41019926 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          41019869 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          41019868 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          41019820 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          41019564 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          41019293 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode062
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          41019164 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode063
          41019080 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
          41019081 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode061
          41018540 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode063
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      40:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:00:30      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:04:55      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R    1:21:59      1 bnode062
