[2026-08-25 23:01:09]
25-Aug-2026 21:01:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.87580
          13887524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887527 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887533 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887536 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887540 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887542 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13887546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13887547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13887548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13887462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13887463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13887465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13887466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13887467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13887469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13887470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13887471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13887472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13887473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13887474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13887366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887383 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887389 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887390 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887391 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887398 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887400 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887403 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887404 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887406 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887409 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887410 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887412 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887418 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887420 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887432 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887437 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13887448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887456 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13887459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13887461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13887340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13887342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13887343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13887344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13887346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13887347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13887348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13887350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13887351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13887353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13887355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13887356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13887357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13887360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13887361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13887363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13887364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13887365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13887310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13887311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887316 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13887317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887320 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13887321 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887322 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887324 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13887325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13887329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13887332 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13887333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887335 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13887336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13887337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13887338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13887307 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13887309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13887300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13887298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13887292 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13887288 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13887287 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13887279 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13887272 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13887261 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13887255 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13887251 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13887237 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13887229 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13887230 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13887222 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13887216 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13887210 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13887205 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13887143 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13887141 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13887105 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13887051 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13887049 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13887050 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13887046 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13887047 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13887045 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13887043 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13887041 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13887040 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13887038 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13887037 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13887022 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13887018 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13887017 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13887016 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13887004 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13887001 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      47:47      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      47:48      1 bnode060
