[2026-09-18 20:06:12]
18-Sep-2026 18:06:12 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.75431
          15623156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623163 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623169 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623172 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623183 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623188 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623041 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15623042 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15623043 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15622986 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15622993 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15623005 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15623015 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15623019 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15622177 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15622178 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15622179 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
