[2026-09-21 01:28:33]
20-Sep-2026 23:28:34 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97817
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15853191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15853192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15853187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15853188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15853186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15853184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15853185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15853183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15853182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15853181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15853179 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15853180 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15853178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15853177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15853176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15853174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15853175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15853172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15853173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15853170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15853171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15853168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853169 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15853167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15853166 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15853164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15853162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15853161 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15853158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15853159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15853160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15853155 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15853156 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15853153 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15853154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15853151 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853152 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15853150 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15853147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15853148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15853145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15853146 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15853142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15853143 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15853144 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15853141 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15853140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15853137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15853138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15853139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15853135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15853136 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15853132 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15853130 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15853131 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15853128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15853129 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15853126 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15853127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15853122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853123 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15853125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15853121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15853119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15853116 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15853118 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15853115 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15853111 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15853112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15853104 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15853103 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15853102 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15853101 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15853099 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15853098 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15853096 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15853092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15853088 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15853081 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15853073 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15853070 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15853053 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      29:15      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      35:42      1 bnode062
