[2026-08-11 13:21:11]
11-Aug-2026 11:21:12 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47306
          11925090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11925088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11925087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11925086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11925083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11925084 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11925085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11925081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11925082 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11925079 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11925080 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11925076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11925077 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11925078 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11925075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11925074 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11925073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11925070 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11925071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11925069 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11925067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11925068 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11925064 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11925065 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11925066 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11925063 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11925059 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11925060 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11925061 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11925062 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11925058 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11925054 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11925055 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11925056 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11925057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          11925052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11925051 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11925049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11925050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11925048 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11925046 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11925041 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11925042 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11925043 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11925037 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11925036 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11925029 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11925027 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11925023 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          11925019 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11925011 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11924307 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
